Date of publication,Title of vacancy,URL,Company,About vacancy 
6 апреля,Android - разработчик,https://saransk.hh.ru/vacancy/36307821?query=python,ООО Банк СКС,"Планировать работу своей команды. Проектировать с нуля отдельные компоненты и целые приложения. Писать качественный, масштабируемый и тестируемый код.  Доказанный трек успешных проектов мобильной разработки под Android. Уверенное владение Java и Kotlin. Знание типовых библиотек: RxJava, Retrofit 2, Dagger..."
6 апреля,Ведущий эксперт по стратегии,https://saransk.hh.ru/vacancy/36566952?query=python, Билайн,"Анализ рынка: моделирование рынка, отдельных его сегментов и игроков, в различных условиях; использование как Excel, так и R / Python.  Высшее образование. Опыт работы старшим аналитиком / менеджером проектов от 3 лет. Опыт самостоятельной реализации аналитических задач / проектов (stand-alone). "
6 апреля,Разработчик систем тестирования/QA automation engineer (BX+ADV),https://saransk.hh.ru/vacancy/36567045?query=python, Авито,"знакомы как с лучшими практиками тестирования, так и с практиками оптимизации процессов тестирования. - умеете декомпозировать задачи под разработку. -  владеете одним или несколькими языками программирования (например, PHP / GoLang / Python). - имеете опыт работы с Selenium WebDriver. - умеете работать с Unix..."
6 апреля,Software engineer,https://saransk.hh.ru/vacancy/36263105?query=python, Звук,Развитие аналитической инфраструктуры. * Улучшения инфраструктуры и архитектуры рекомендательной системы. * Улучшения надежности обработки и анализа данных. * Создание и развитие сервисов для... Не менее 1 года опыта работы на позиции Software Engineer. * Понимание принципов работы распределенных систем. * Умение с нуля продумывать архитектуру...
6 апреля,QA engineer (auto),https://saransk.hh.ru/vacancy/34590086?query=python, КОРУС Консалтинг СНГ,"Обеспечение качества разработки ПО. Активное взаимодействие с тест менеджерами, аналитиками, разработчиками и тестировщиками интеграционных проектов, работа в Agile команде.  Знание одного из языков программирования JAVA, C#, Perl, Python, C++ (ПриоритетJava). Опыт работы работы в распределенных командах. Знание современных подходов..."
6 апреля,"DevOps Engineer (DevOps инженер), Москва",https://saransk.hh.ru/vacancy/36532413?query=python, DriverPack Solution,Нужно помочь разработчикам настроить цикл CI/CD для новых проектов. Тут придётся потрудиться: подумать над конфигурацией linux-серверов и сети... 1. Мы честны друг с другом.
6 апреля,QA инженер ( Middle ),https://saransk.hh.ru/vacancy/36571112?query=python,АО ФИНАМ,"Обеспечение качества WEB-приложений. Ручное функциональное тестирование WEB-приложений. Документирование обнаруженных ошибок в JIRA и контроль их исправления.  Понимание принципов составления тестовой документации (чек-листы, тест-кейсы, баг-репорты, планы тестирования). Опыт написания автотестов (Python/JS/Java) - от..."
6 апреля,Android-разработчик,https://saransk.hh.ru/vacancy/36526395?query=python, Group-IB,"Разработка библиотеки которая будет использована другими (многими) приложениями которые работают на миллионах телефонов уже сейчас. Разработка приложения для тестирования и... Опыт размещения собственного приложения в Google Play. Опыт разработки на других языках (например, C, C++, Java, Ruby, Python). "
6 апреля,Golang Developer,https://saransk.hh.ru/vacancy/35379719?query=python, Лаборатория Касперского,Поиск связей между людьми и компаниями. Скоринг сделок (определение конфликта интересов). Разработка новых компонентов системы на Go. Написании unit тестов.  Высшее техническое образование. Опыт работы с распределенными системами и параллельными вычислениями. Опыт разработки сетевых приложений Unix/Linux. Опыт разработки высоконагруженных...
6 апреля,Automation QA Engineer,https://saransk.hh.ru/vacancy/35017000?query=python, Открытая Мобильная Платформа,Стек автотестов: Requests + cattrs. Разрабатывать автоматизированные тесты (web + api). Стремиться к 100% покрытия автотестами (не unit).  
6 апреля,Специалист по технической поддержке пользователей,https://saransk.hh.ru/vacancy/36576054?query=python, Алгоритмика,"Своевременная обработка и закрытие заявок. Поддержка пользователей (франчайзи, партнеры, SAAS) : консультирование и решение проблем в соответствии с графиком дежурства.  ...компьютерного оборудования, коммуникационных систем. Опыт общения с клиентами по тех. вопросам. Клиентоориентированность. Английский язык. Большим плюсом будет: Базовые знания Python."
6 апреля,Специалист по автоматизированному тестированию,https://saransk.hh.ru/vacancy/34983004?query=python, Открытая Мобильная Платформа,"Все автотестирование на Python + Pytest, Backend на requests + cattrs, Frontend - selenium (чистый, без внешних фреймворков). Задачи: Разрабатывать функциональные... "
6 апреля,Team Lead Python,https://saransk.hh.ru/vacancy/36569952?query=python,ООО ЦИФРА,"Организация разработки по трём продуктам (компьютерное зрение) и 2-3 демо-проектам. Курирование команды из 5+ разработчиков, в том... Английский язык на уровне Upper Intermediate (мы ведём международный бизнес). Опыт работы с JIRA. Понимание как работает машинное обучение в..."
6 апреля,Веб-разработчик,https://saransk.hh.ru/vacancy/36446376?query=python, АО «Авилон АГ»,"Администрирование и разработка интернет-ресурсов различного уровня, в основном на CMS: 1C-Bitrix, MODX, Wordpress; фреймворк Django дополнительное преимущество.  Unit-тестирования, Google Tag Manager, а также знакомство с zend, Laravel и Python(Django) будет большим плюсом. Опыт организации и..."
6 апреля,Инженер внедрения и сопровождения,https://saransk.hh.ru/vacancy/36131124?query=python,ООО Фаззи Лоджик Лабс,"Oracle DB или MS SQL Server: составление SQL запросов, анализ планов запросов, AWR, доработка pl\sql процедур, установка, настройка, оптимизация. -  ...Java, JavaScript, XML/XLST. Знание одного из скриптовых языков, например: python, bash scripting, и др. Знание английского языка, достаточного для..."
6 апреля,Инженер-тестировщик,https://saransk.hh.ru/vacancy/35601362?query=python, Связь инжиниринг М,"Функциональное, регрессионное тестирование web и взаимодействующих с ним сервисов в т.ч. с использованием инструментов автоматического тестирования. Подготовка и написание... Html/css - на уровне понимания кода страницы, css атрибутов. Python 3.7+ (selenium + pytest) - но также и другие..."
6 апреля,Стажер Java/C++/Python (нагрузочное тестирование),https://saransk.hh.ru/vacancy/35093583?query=python, Performance Lab (Перфоманс Лаб),"Разработка программ, эмулирующих работу реальных пользователей на уровне сетевых протоколов (http, ODBC, SOAP, Oracle 2-Tier и др.).  Основы ООП, простейшие алгоритмы. Базовые знания Java/C++/C#/Python. Знание основ HTML/CSS/JavaScript. Знакомство с БД MS SQL..."
5 апреля,Golang/ Go разработчик,https://saransk.hh.ru/vacancy/36476321?query=python, NX Studio,"Интеграция с API рекламных площадок. Взаимодействие с внутренней системой статистики. Разработка алгоритмов прогнозирования совместно с отделом аналитики. Знание других языков программирования, в особенности Python. Опыт работы с ClickHouse, NoSQL, системами очередей. Опыт работы с Kafka. "
6 апреля,Инженер-программист (full stack),https://saransk.hh.ru/vacancy/36192019?query=python,ООО МСН Телеком,"Участие в командной разработке кода программных-продуктов (телеком-платформа). Работа с PM по поиску лучших решений по реализации и детализации... Умение разбираться в чужом коде. Backend: PHP, Node.js, Python. Frontend: Backbone.js (легаси), БЭМ (уходим от фреймворков). Базы данных: PostgreSQL, MySQL..."
6 апреля,Team Lead (Python),https://saransk.hh.ru/vacancy/36567148?query=python, Сфера,Ключевые особенности разрабатываемой платформы: - Frontend - SPA на React.js. - Backend - Python 3. - GraphQL API. - разрабатывать архитектуру и принимать технические решения. -  опыт проектирования и разработки высоконагруженных сервисов. - хорошую алгоритмическую подготовку. - отличное знание Python3. - опыт разработки асинхронного кода. - опыт работы с...
6 апреля,Digital-аналитик,https://saransk.hh.ru/vacancy/36528921?query=python,ООО Газпром-медиа Развлекательное телевидение (ГПМ РТВ),"Консолидация данных из различных источников. Участие в выстраивании системы метрик. Участие в автоматизации регулярных отчетов. Интерпретация полученных данных и обоснование... PowerPoint (презентации на основе данных). Базовое владение SQL (группировки, агрегации, фильтрации, join'ы). Желательно: Опыт автоматизации рутинных операций (python/bash)."
6 апреля,Инженер отдела клиентской поддержки TIER2,https://saransk.hh.ru/vacancy/36559355?query=python, Detego,"Техническая поддержка клиентов 2 уровня в отношении всей линейки продуктов компании Detego. Обработка и анализ инцидентов и их первопричин для... Также будет преимуществом: знание языков программирования (C#, Powershell, Python, JavaScript). Прагматичное и ориентированное на решение проблем мышление. Внимательное отношение к..."
6 апреля,SW Engineer (NPU Firmware),https://saransk.hh.ru/vacancy/36525561?query=python, Samsung Research Center,"Development of kernel components and subsystems for NPU Management Unit. Development tools: Git, Bash, Make, Python. Knowledge of C programming language. Strong knowledge of Linux ecosystem. Familiarity with modern OS architecture. Good comprehension of modern computer..."
6 апреля,DevOps -инженер (senior/middle),https://saransk.hh.ru/vacancy/35741981?query=python,ООО РСХБ-Интех,"Плотное взаимодействие с командами разработки. Автоматизация процессов разработки и сопровождения. Настройка и контроль мониторинга. Поиск и устранение сбоев в работе... Опыт работы с Docker/Docker-compose и Kubernetes. Опыт написания скриптов (Python,Bash и т.п). Умение работать с Git. "
6 апреля,Разработчик Big Data ETL,https://saransk.hh.ru/vacancy/35657433?query=python,АО Газпромбанк,"Проектирование потоков данных, интеграционных решений и витрин данных. Разработка процессов загрузки данных из систем источников, процессов архивной и инкрементальной загрузок... Опыт ETL-разработки (SAS DI, IBM DS, Informatica PC/DBM и т.п.). Знание Python, C/C++, Java,R. "
6 апреля,Инженер DevOps,https://saransk.hh.ru/vacancy/29323686?query=python, Новые Облачные Технологии,"Писать: Скрипты автоматизации на bash/python. Dockerfile'ы разрабатываемых систем. Небольшие вспомогательные сервисы на python/go. Роли и сценарии на... Ansible. Jenkins + Pipeline. Git/gitlab. Навыки автоматизации работы: Bash/python. Postfix. DNS, и, в частности, SPF/DKIM. "
6 апреля,Automation QA,https://saransk.hh.ru/vacancy/36091276?query=python, Электронная торговая площадка Газпромбанка,"Анализ, планирование и декомпозиция задач, своевременное их выполнение. Проведение ревью кода коллег. Коммуникация внутри команды. Участие в митингах, ретро, работа... Тест-анализ (построение матрицы покрытия, дерева тестов). Опыт разработки API тестов (REST, SOAP). Python знание на уровне написания GUI-тестов. "
6 апреля,Аналитик данных (продуктовый аналитик),https://saransk.hh.ru/vacancy/34783976?query=python,ООО Газпром-медиа Развлекательное телевидение (ГПМ РТВ),"Создание структуры событий для аналитики и передача тз разработчикам на установку. Генерация гипотез вместе с продакт-менеджером, проектирование А/Б... Хороший уровень SQL, знание Python, опыт работы с BI-инструментами. Настройка/внедрение инструментов аналитики, в т.ч. разметка событий для..."
6 апреля,Инженер по автоматизации тестирования / Automation QA engineer,https://saransk.hh.ru/vacancy/34332959?query=python,ООО Стрим,"Десятки реализованных проектов федерального уровня с применением BigData, Programmatic в области рекламы. Платформу по реализации VaS услуг, мобильных сервисов и... Опыт работы с реляционной БД/написания SQL запросов. Знание одного из языков программирования для реализации нагрузочных тестов (Java / Python / C#..."
6 апреля,Программист-разработчик,https://saransk.hh.ru/vacancy/36548335?query=python, Ростелеком - Центры обработки данных,"Развитие Complience management, Operational management, Configuration management, Capacity management. Программирование на Python. Интеграция системы управления сетью с внешними системами поддержки... Опыт программирования на Python (обязателен опыт работы с библиотеками для сетевых устройств). Опыт работы с Ansible или другими системами диплоя..."
5 апреля,Lua Performance Acceleration Technical Expert,https://saransk.hh.ru/vacancy/36554639?query=python, HUAWEI,Continue to optimize the script language compiler on the arm architecture. Improve the performance of script language programs of data... Lua/Luajit/Python implementation and improvement experience. More than 3 years of experience in using Lua/Luajit/Python and other...
6 апреля,Senior system administrator Linux,https://saransk.hh.ru/vacancy/32964676?query=python, mfms°,"Участие в создании высоконагруженных, масштабируемых, отказоустойчивых, геораспределенных систем. Рефакторинг инфраструктуры и приложений. Сопровождение сервисов от разработки до эксплуатации.  Имеет опыт разработки на любом из языков: go, ruby, python. Работал с http-прокси (nginx, envoy). Работал с системами управления..."
6 апреля,Data Engineer (DS Платформа),https://saransk.hh.ru/vacancy/35626845?query=python, Сбербанк для экспертов,"Проектированием и разработкой витрин данных для моделирования и аналитики. Анализом требований по получению новых данных, внедрению атрибутов, оценке наличия данных... Высшее техническое образование. Опыт работы со стеком Teradata, Python, Hive, Airflow, Kafka, Spark, построение хранилища данных. Знание розничного банковского бизнеса. "
5 апреля,Product Manager / QA Engineer (Web),https://saransk.hh.ru/vacancy/36493499?query=python, NPBFX Limited,"Веб-ресурсы проекта включают в себя мультиязычные корпоративные порталы, небольшие сайты и landing page. Разработка веб-приложений ведется в непрерывном... опыт управления проектами в области IT или тестирования веб-приложений от 1 года. - общее понимание технических аспектов и процессов разработки..."
6 апреля,Инженер по автоматизированному тестированию,https://saransk.hh.ru/vacancy/35946626?query=python, Skillbox,"Участие в разработке архитектуры, подходов и методологий к автоматизированному тестированию продукта. Развертывание тестового окружения под задачи тестирования. Функциональное, регрессионное, интеграционное... Умение работать со средствами контроля версий (Git). Опыт разработки на языке Python от 1 года. Опыт работы с Selenium WebDriver..."
6 апреля,Инженер систем мониторинга ИТ,https://saransk.hh.ru/vacancy/36524029?query=python,ООО Рондем,Выполнение работ по настройке ПО системы мониторинга на базе продуктов Micro Focus. Решение технических проблем работы ПО в режиме первой... Базовые знания языков программирования shell (bash) и python. Базовые знания SQL и понимание что такое БД. Коммуникабельность - регулярное взаимодействие с...
5 апреля,Эксперт- преподаватель по направлению Data Engineer,https://saransk.hh.ru/vacancy/36520414?query=python,ООО ХакерЮ,"Вести обучение и сопровождать проекты студентов программы в режиме онлайн и оффлайн в рамках нашей школы и на базе площадок... Имеет подтвержденный опыта работы в качестве дата-инженера или аналогичной должности. Глубоко понимает: программирование (предпочтительнее Python, Go, Java и Scala..."
6 апреля,Математик-разработчик алгоритмов,https://saransk.hh.ru/vacancy/34028712?query=python, Artec 3D,"Принять участие в разработке уникальных алгоритмов, не имеющих аналогов на рынке. Линейная алгебра. Теория вероятностей. Основы вычислительной математики. Опыт разработки на Python. Решение обратных интегральных задач. Хорошее знание письменного и устного..."
6 апреля,Senior Analyst / Аналитик,https://saransk.hh.ru/vacancy/36552067?query=python, Звук,"Глубокой аналитикой продукта и пользовательского поведения. Выдвижением и проверкой гипотез для принятия верных продуктовых решений. Проектированием, запуском и оценкой A... Отличное владение SQL, умение писать оптимальные запросы. Хорошее владение Python, большим плюсом будет наличие опыта построения предиктивных моделей, графов, моделей..."
6 апреля,Senior+ (Java/Scala/Go) в платформу исследования покупательского опыта Flocktory,https://saransk.hh.ru/vacancy/36282403?query=python, Anchous Drive Recruitment,"Основная задача — разработка сервисов. Инфраструктурой, data flow и frontend занимаются отдельные команды. Стек: — Полностью своя продуктовая разработка. — Есть небольшой легаси... Опыт разработки сервисов на современных ЯП (что-то из Java / Scala / Kotlin / Go / C# / Ruby / Python / etc). — Опыт работы в..."
6 апреля,Software Developer (голосовой ассистент),https://saransk.hh.ru/vacancy/32502050?query=python, Тинькофф,"Делать жизнь пользователя проще и ярче: например, подсказать, куда сходить вечером, забронировать столик или развлечение . Отвечать на ежедневные вопросы пользователей... Разрабатывать платформу для подключения новых навыков."
6 апреля,QA Engineer/Тестировщик,https://saransk.hh.ru/vacancy/35776679?query=python, Ситимобил,"Проведение ручного тестирования программных продуктов (мобильных приложений). Составление и актуализация сценариев тестирования. Постоянное совершенствование технологий контроля качества продуктов.  Умение понимать программную логику, реализованную средствами скриптовых языков программирования (php/python/node.js). Работа со средствами автоматического тестирования. Автоматизация тестирования нативных..."
6 апреля,Системный программист,https://saransk.hh.ru/vacancy/36569700?query=python, ГК «ХайТэк»,Разработка оптимизирующего компилятора для создания кода выполнения моделей нейронных сетей(Tensorflow/PyTorch) на тензорном микропроцессоре. Разработка методов разбиения графов и... Опыт разработки оптимизирующих компиляторов. Высокий уровень знания Python и/или C++. Опыт работы с нейронными сетями с использованием Tensorflow/PyTorch. 
6 апреля,Разработчик / Ведущий разработчик С++,https://saransk.hh.ru/vacancy/36366984?query=python, ИТЕРАНЕТ,"Разработка серверных приложений на языке C/C++ для ОС Windows/Linux. Разработка системных приложений отвечающих требованиям продуктов Компании.  Умение проводить альфа-тестирование собственных решений. Технический английский. Знание Python. Опыт работы с СУБД Oracle, PostgreSQL, MS SQL (SQL, PL..."
6 апреля,Инженер прикладных банковских систем,https://saransk.hh.ru/vacancy/36308667?query=python,ООО Банк СКС,"Настройка и администрирование сред DEV, PP, PROD для нескольких решений Банка. Участие в автоматизации процессов обновления. Мониторинг и сопровождение боевых... Знание/опыт внедрения, настройки Docker, Zabbix, ELK. Опыт программирования на скриптовых языках (shell, python, perl). Опыт работы с CI/CD..."
5 апреля,CI Engineer,https://saransk.hh.ru/vacancy/27812469?query=python, NetworkOptix,"CI система построена с использованием Jenkins job builder с элементами кода на bash, python и groovy. В задачи CI входит... Знание Python. Знание систем контроля версий git. Знание Linux. Будет плюсом: Знание Windows: администрирование, power shell, утилит. Знание C++. "
6 апреля,DevOps,https://saransk.hh.ru/vacancy/36566389?query=python, BingoBoom,"Сопровождение терминальной платформы (базовый стек технологий: python, nginx, postgresql, influxdb, mongodb, k8s ). Обеспечение бесперебойной работы проектов, решение инцидентов.  Понимание работы серверов очередей, предпочтительно rabbitmq. Владение скриптовыми языками (bash, python). Знания сетевых протоколов, понимание маршрутизации и фильтрации трафика. "
6 апреля,Аналитик (Продуктовая и операционная аналитика),https://saransk.hh.ru/vacancy/36518901?query=python, Selecty,Гoтoвить аналитические oтчёты oб oперациoннoй деятельнoсти кoмпании. Разрабатывать алгoритмы и мoдели для развития сервиса. Умеете аргументирoваннo и дoступнo oтстаивать сoбственную тoчку зрения и слышать чужие. Крутoй кoллектив и oтсутствие бюрoкратии.
6 апреля,Ведущий инженер по тестированию,https://saransk.hh.ru/vacancy/36057559?query=python,ООО Газпром-медиа Развлекательное телевидение (ГПМ РТВ),"Пополнить библиотеку автоматизированных тестов, направленных на проверку корректного функционирования программных продуктов в области обработки данных. Достигнуть высокого качества данных, загружаемых... Уверенное знание скриптовых языков программирования (предпочтительно Python). Знание языка структурированных запросов SQL. Опыт написания автоматических тестов для API, функционального, интеграционного..."
6 апреля,Архитектор распределенных систем,https://saransk.hh.ru/vacancy/36282164?query=python,ООО Шаркс ДЦ," Знания и опыт работы с системами контроля версий (Git, GitLab, BitBucket). Свободное владение Python на уровне написания скриптов автоматизации, парсинга..."
6 апреля,Data инженер / ML инженер,https://saransk.hh.ru/vacancy/35853354?query=python, Bell Integrator,"Автоматизация процесса сопровождения. Обеспечение контроля разработки дополнительных модельных компонентов. Обеспечение связной работы всех компонент модельного окружения на всех стендах.  Знание Python. OpenShift. Знания и опыт работы с контейнерной изоляцией (Docker, LXD, Kubernetes, OpenShift). Знания принципов и особенностей разработки моделей..."
6 апреля,Продуктовый аналитик,https://saransk.hh.ru/vacancy/35604234?query=python, Uchi.ru,"Поиск инсайтов в паттернах поведения пользователей. Анализ жизненного цикла клиента. Построение гипотез и их проверка через A/B-тесты.  Математика в разрезе стат.значимости эксперимента и границ применимости модели. Python на уровне простых сервисов, знакомство с Pandas, NumPy. "
6 апреля,Data Engineer,https://saransk.hh.ru/vacancy/33798173?query=python, Сбербанк для экспертов,"Для решения бизнес задач Трайба «Особенные решения» в плотном взаимодействии с командами DS , ML, бизнес аналитиков, решающими задачи AI, в... Знание SQL. Опыт от 1 года работы с экосистемой Hadoop в роли Data инженера. Опыт проектирования, разработки витрин данных, тестирования..."
6 апреля,Web Frontend Developer (React/CSS),https://saransk.hh.ru/vacancy/35493279?query=python, Лаборатория Касперского,"Проект: Разработка пользовательского интерфейса для новых сервисов. Разработка взаимодействия Frontned’а с backend’ом. Поддержка и развитие существующих web-приложений.  Опыт взаимодействия с backend’ом на Java, Scala, C#, Python. Опыт разработки кликабельных макетов. Опыт работы с Docker, Kubernetes. "
6 апреля,Программист C++,https://saransk.hh.ru/vacancy/35264814?query=python,ООО Акронис-Инфозащита,"Проектирование, написание и отладка кроссплатформенного кода. Оптимизация производительности, в зависимости от требований конечного компонента, в том числе высоконагруженных облачных сервисов.  Знание Go и/или Python будет плюсом. Опыт кроссплатформенной разработки и системного программирования (posix, Win32 api) будет плюсом. "
5 апреля,Администратор Unix,https://saransk.hh.ru/vacancy/36395626?query=python, Business Craft Consult,Установка нового ПО на сервера Linux. Поддержка Jenkins. Мониторинг (Zabbix). Взаимодействие с командой разработчиков и совместное решение задач.  Опыт администрирования OC UNIX / LINUX /CentOS. Опыт работы с СУБД. Опыт программирования: скриптинг под Linux + Groovy/JAVA/Python.
6 апреля,QA Lead,https://saransk.hh.ru/vacancy/36024376?query=python, TalentTech,Ручное и автоматизированное тестирование WEB. Тестирование API. Написание тестовых сценариев. Тесная работа с менеджерами и разработчиками проекта. Понимание CI/CD. Знание языков программирования веб-разработки на уровне чтения и выше (Java / Python / DART и др.).
5 апреля,DevOps инженер,https://saransk.hh.ru/vacancy/35795140?query=python,ООО Смарт-ком,"Внедрение системы CI/CD для обеспечения непрерывной разработки и тестирования ПО веб-приложений. Плотная работа с отделами разработки и тестирования.  Опыт работы с SQL Database. Навыки работы со скриптовыми языками (Bash, Powershell, Python). Желание развиваться и самостоятельно решать интересные задачи. "
5 апреля,Front End Developer,https://saransk.hh.ru/vacancy/36564996?query=python, Exness,"The main tasks are the development, layout and maintenance of modern user interfaces (website and personal account). The skills of... Completed higher education is a prerequisite for obtaining a work permit. Will be a plus: Python and Django knowledge. "
5 апреля,Системный инженер (DevOps),https://saransk.hh.ru/vacancy/35698819?query=python,ООО ПАРАМИТЕК,"Поддержка инфраструктуры отдела разработок. Обеспечение сборок версий ПО. Проведение консультаций заказчика с выездом на место установки разработческого ПО.  ...свои без применения сторонних языков программирования, таких как Perl и Python. (Advanced Bash Scripting). Умение настраивать системное ПО при помощи..."
6 апреля,Программист BMC,https://saransk.hh.ru/vacancy/36002089?query=python," Аквариус, Группа компаний","Разработка и сопровождение кода Linux-based управляющего контроллера BMC для серверов. Разработка и сопровождение ПО встроенных контроллеров без OS (baremetal).  Опыт разработки клиент-серверных приложений, знание сетевых протоколов. Владение языками сценариев bash, awk, python, makefile. Опыт низкоуровневого программирования baremetal, работа..."
5 апреля,NLP Analyst,https://saransk.hh.ru/vacancy/35854943?query=python,ООО КВАНТПОРТРУС,"Analyzing academic literature. At least 1 year of experience in solving NLP tasks. Fluency in python and knowledge of related packages (numpy, pandas..."
6 апреля,Серверный разработчик / Backend Developer,https://saransk.hh.ru/vacancy/26831739?query=python, Ситимобил,"Разработка и улучшение сервисов в Ситимобил. Хорошее знание и опыт использования как минимум одного из языков - С/С++, С#, Python, Go, Perl, PHP, Java, Ruby. "
6 апреля,Разработчик RPA,https://saransk.hh.ru/vacancy/35964436?query=python,ООО Транснефть-Технологии,"Сбор и анализ бизнес-требований для проектов по автоматизации процессов с использованием технологии RPA. Оценка потенциала автоматизации бизнес-процессов.  Знание ITIL, SCRUM. Опыт работы с системами электронного документооборота, системами распознавания текста (OCR), BPM-системами. Знания C#, Python, Java."
6 апреля,Senior Data Engineer / Ведущий инженер данных,https://saransk.hh.ru/vacancy/35613816?query=python,ООО Газпром-медиа Развлекательное телевидение (ГПМ РТВ),"Создание единого хранилища данных и платформы для их исследования и применения в других проектах компании с использование технологий больших данных.  С документацией, а также владение техническим английским (B1 и выше). Наличие оконченных курсов AI, ML на Coursera (MIPT / HSE..."
5 апреля,"Product Analyst (Прага, Чехия)",https://saransk.hh.ru/vacancy/36190982?query=python, Beresnev.Games,"Работа с данными, обработка, очистка, проверка входящих данных. Формулирование гипотез по улучшению продукта. Формирование тз для проведения аб-тестов, оценка... Отличное знание мат.статистики и теории вероятностей. Уверенное владение R или Python. Уверенное владение SQL (мы используем ClickHouse). Умение грамотно доносить..."
6 апреля,Исследователь-экономист (research analyst in economics),https://saransk.hh.ru/vacancy/30995943?query=python, Институт прикладных экономических исследований РАНХиГС при Президенте Российской Федерации,"Выполнение фундаментальных и прикладных экономических исследований, консультационных и информационно-аналитических проектов. Обработка, анализ, систематизация статистических данных. Подготовка аналитических записок, отчётов... Владение современными эконометрическими пакетами (STATA, Eviews, Matlab, SPSS и другие), навыки программирования (Python, R и другие). Умение работать на продвинутом..."
5 апреля,DevOps инженер,https://saransk.hh.ru/vacancy/36121599?query=python,ООО Овертим,Создание и управление облачной инфраструктурой. Развертывание облачной инфраструктуры . Описание инфраструктуры в виде кода. Мониторинг узлов и сервисов инфраструктуры.  ...управления инфраструктурой Terraform. Опыт работы с системами мониторинга и хранения логов (Elasticsearch/Prometheus/Fluentd/Kibana/Logstash/Grafana/Sensu). Знание Python.
6 апреля,Data Engineer/ Разработчик Spark,https://saransk.hh.ru/vacancy/36445901?query=python, Сбербанк для экспертов,"Разработкой централизованного хранилища данных в области корпоративного взыскания на целевой платформе данных Сбербанка – Hadoop. Консолидируем, интегрируем и описываем данные из... Опыт программирования на Java и понимание принципов разработки Java –приложений. Знание и опыт программирования на Python. Опыт работы с реляционными..."
5 апреля,"Full Stack Developer, GeForce NOW - Software",https://saransk.hh.ru/vacancy/36431325?query=python, NVIDIA,"Develop GFN content management system using the whole spectre of the development stack and working with multiple interconnected data source... Software development skills. Python 3, JavaScript (ES6). Experience with React or other JS front end frameworks. Knowledge and understanding..."
